;InChI;Count;Component;SMILES
225;InChIKey=PYLWMHQQBFSUBP-UHFFFAOYSA-N;11;Fluorobenzene;Fc1ccccc1
226;InChIKey=YIWUKEYIRIRTPP-UHFFFAOYSA-N;10;2-Ethylhexan-1-ol;CCCCC(CC)CO
227;InChIKey=BSPCSKHALVHRSR-UHFFFAOYSA-N;10;2-CHLOROBUTANE;CCC(C)Cl
228;InChIKey=CRVGTESFCCXCTH-UHFFFAOYSA-N;10;2-(2-hydroxyethyl-methylamino)ethanol;CN(CCO)CCO
229;InChIKey=QTBFPMKWQKYFLR-UHFFFAOYSA-N;10;1-Chloro-2-methylpropane;CC(C)CCl
230;InChIKey=AUHZEENZYGFFBQ-UHFFFAOYSA-N;10;1,3,5-Trimethylbenzene;Cc1cc(C)cc(C)c1
231;InChIKey=FXNDIJDIPNCZQJ-UHFFFAOYSA-N;10;2,4,4-Trimethylpent-1-ene;CC(=C)CC(C)(C)C
232;InChIKey=RTZKZFJDLAIYFH-UHFFFAOYSA-N;9;Ethoxyethane;CCOCC
233;InChIKey=XJKSTNDFUHDPQJ-UHFFFAOYSA-N;9;1,4-di(phenyl)benzene;c1ccc(cc1)c2ccc(cc2)c3ccccc3
234;InChIKey=YLQBMQCUIZJEEH-UHFFFAOYSA-N;8;FURAN;o1cccc1
235;InChIKey=NBRKLOOSMBRFMH-UHFFFAOYSA-N;8;2-Chloro-2-methylpropane;CC(C)(C)Cl
236;InChIKey=XTXRWKRVRITETP-UHFFFAOYSA-N;7;Ethenyl acetate;CC(=O)OC=C
237;InChIKey=VVQNEPGJFQJSBK-UHFFFAOYSA-N;5;methyl 2-methylprop-2-enoate;COC(=O)C(C)=C
