;InChI;Count;Component;SMILES
213;InChIKey=JLGLQAWTXXGVEM-UHFFFAOYSA-N;49;2-[2-(2-Methoxyethoxy)ethoxy]ethanol;COCCOCCOCCO
214;InChIKey=SNDPXSYFESPGGJ-UHFFFAOYSA-N;48;2-Aminopentanoic acid;CCCC(N)C(O)=O
215;InChIKey=QWCKQJZIFLGMSD-UHFFFAOYSA-N;48;2-azaniumylbutanoate;CCC([NH3+])C([O-])=O
216;InChIKey=VGONTNSXDCQUGY-RRKCRQDMSA-N;48;9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-3H-purin-6-one;OC[C@H]1O[C@H](C[C@@H]1O)n2cnc3C(=O)NC=Nc23
217;InChIKey=DDFYFBUWEBINLX-UHFFFAOYSA-M;48;tetramethylazanium bromide;[Br-].C[N+](C)(C)C
218;InChIKey=YKBGVTZYEHREMT-KVQBGUIXSA-N;45;2-amino-9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-3H-purin-6-one;NC1=NC(=O)c2ncn([C@H]3C[C@H](O)[C@@H](CO)O3)c2N1
219;InChIKey=HHAPGMVKBLELOE-UHFFFAOYSA-N;45;2-(2-Methylpropoxy)ethanol;CC(C)COCCO
220;InChIKey=PAPBSGBWRJIAAV-UHFFFAOYSA-N;44;oxepan-2-one;O=C1CCCCCO1
221;InChIKey=PYLWMHQQBFSUBP-UHFFFAOYSA-N;44;Fluorobenzene;Fc1ccccc1
222;InChIKey=OZJPLYNZGCXSJM-UHFFFAOYSA-N;44;oxan-2-one;O=C1CCCCO1
223;InChIKey=HGCIXCUEYOPUTN-UHFFFAOYSA-N;44;Cyclohexene;C1CCC=CC1
224;InChIKey=QNAYBMKLOCPYGJ-UHFFFAOYSA-N;44;2-Aminopropanoic acid;CC(N)C(O)=O
225;InChIKey=UZKWTJUDCOPSNM-UHFFFAOYSA-N;44;1-ethenoxybutane;CCCCOC=C
226;InChIKey=YEJRWHAVMIAJKC-UHFFFAOYSA-N;44;oxolan-2-one;O=C1CCCO1
227;InChIKey=PPBRXRYQALVLMV-UHFFFAOYSA-N;44;Ethenylbenzene;C=Cc1ccccc1
228;InChIKey=RWGFKTVRMDUZSP-UHFFFAOYSA-N;43;;CC(C)c1ccccc1
229;InChIKey=PJJJBBJSCAKJQF-UHFFFAOYSA-N;42;"['Guanidine hydrochloride', 'guanidine; hydron; chloride']";Cl.NC(N)=N
230;InChIKey=COLNVLDHVKWLRT-QMMMGPOBSA-N;42;(2S)-2-amino-3-phenylpropanoic acid;N[C@@H](Cc1ccccc1)C(O)=O
231;InChIKey=QNVRIHYSUZMSGM-UHFFFAOYSA-N;42;hexan-2-ol;CCCCC(C)O
232;InChIKey=CETWDUZRCINIHU-UHFFFAOYSA-N;42;heptan-2-ol;CCCCCC(C)O
233;InChIKey=MPQKYZPYCSTMEI-FXXIJDEQSA-N;42;(R)-[(4R,5R,7S)-5-ethenyl-1-azabicyclo[2.2.2]octan-7-yl]-(6-methoxyquinolin-4-yl)methanol dihydrate hydrochloride;O.O.[Cl-].COc1ccc2nccc([C@@H](O)[C@@H]3C[C@H]4CCN3C[C@@H]4C=C)c2c1.[H+]
234;InChIKey=HPNMFZURTQLUMO-UHFFFAOYSA-N;42;N-ethylethanamine;CCNCC
235;InChIKey=OSWPMRLSEDHDFF-UHFFFAOYSA-N;42;Methyl 2-hydroxybenzoate;COC(=O)c1ccccc1O
236;InChIKey=AAWZDTNXLSGCEK-UHFFFAOYSA-N;42;1,3,4,5-tetrahydroxycyclohexane-1-carboxylic acid;OC1CC(O)(CC(O)C1O)C(O)=O
237;InChIKey=YCIMNLLNPGFGHC-UHFFFAOYSA-N;40;benzene-1,2-diol;Oc1ccccc1O
238;InChIKey=ODKSFYDXXFIFQN-BYPYZUCNSA-N;39;(2S)-2-amino-5-(diaminomethylideneamino)pentanoic acid;N[C@@H](CCCNC(N)=N)C(O)=O
239;InChIKey=DCXYFEDJOCDNAF-REOHCLBHSA-N;36;(2S)-2,4-diamino-4-oxobutanoic acid;N[C@@H](CC(N)=O)C(O)=O
240;InChIKey=WQZGKKKJIJFFOK-GASJEMHNSA-N;36;(3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol;OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
241;InChIKey=GHMLBKRAJCXXBS-UHFFFAOYSA-N;35;benzene-1,3-diol;Oc1cccc(O)c1
242;InChIKey=YKYONYBAUNKHLG-UHFFFAOYSA-N;35;Propyl acetate;CCCOC(C)=O
243;InChIKey=YTPLMLYBLZKORZ-UHFFFAOYSA-N;34;THIOPHENE;s1cccc1
244;InChIKey=UOCLXMDMGBRAIB-UHFFFAOYSA-N;33;1,1,1-Trichloroethane;CC(Cl)(Cl)Cl
245;InChIKey=UBOXGVDOUJQMTN-UHFFFAOYSA-N;33;1,1,2-TRICHLOROETHANE;ClCC(Cl)Cl
246;InChIKey=SQCZQTSHSZLZIQ-UHFFFAOYSA-N;33;1-Chloropentane;CCCCCCl
247;InChIKey=QVLAWKAXOMEXPM-UHFFFAOYSA-N;33;1,1,1,2-TETRACHLOROETHANE;ClCC(Cl)(Cl)Cl
248;InChIKey=YHRUOJUYPBUZOS-UHFFFAOYSA-N;33;1,3-Dichloropropane;ClCCCCl
249;InChIKey=KJDRSWPQXHESDQ-UHFFFAOYSA-N;33;['1,4-dichlorobuta-1,3-diyne', '1,4-Dichlorobutane'];ClCCCCCl
250;InChIKey=OCKPCBLVNKHBMX-UHFFFAOYSA-N;33;Butylbenzene;CCCCc1ccccc1
251;InChIKey=AKCRQHGQIJBRMN-UHFFFAOYSA-N;33;2-Chloroaniline;Nc1ccccc1Cl
252;InChIKey=KXUHSQYYJYAXGZ-UHFFFAOYSA-N;33;2-methylpropylbenzene;CC(C)Cc1ccccc1
253;InChIKey=BRKFQVAOMSWFDU-UHFFFAOYSA-M;32;tetraphenylphosphanium bromide;[Br-].c1ccc(cc1)[P+](c2ccccc2)(c3ccccc3)c4ccccc4
254;InChIKey=DEFJQIDDEAULHB-IMJSIDKUSA-N;30;(2S)-2-[[(2S)-2-aminopropanoyl]amino]propanoic acid;C[C@H](N)C(=O)N[C@@H](C)C(O)=O
255;InChIKey=BSYVTEYKTMYBMK-UHFFFAOYSA-N;30;oxolan-2-ylmethanol;OCC1CCCO1
256;InChIKey=ROHFNLRQFUQHCH-YFKPBYRVSA-N;30;(2S)-2-amino-4-methylpentanoic acid;CC(C)C[C@H](N)C(O)=O
257;InChIKey=AGPKZVBTJJNPAG-WHFBIAKZSA-N;30;(2S,3S)-2-Amino-3-methylpentanoic acid;CC[C@H](C)[C@H](N)C(O)=O
258;InChIKey=HNDVDQJCIGZPNO-YFKPBYRVSA-N;30;(2S)-2-amino-3-(3H-imidazol-4-yl)propanoic acid;N[C@@H](Cc1c[nH]cn1)C(O)=O
259;InChIKey=FFEARJCKVFRZRR-BYPYZUCNSA-N;30;(2S)-2-amino-4-methylsulfanylbutanoic acid;CSCC[C@H](N)C(O)=O
260;InChIKey=SSZWWUDQMAHNAQ-UHFFFAOYSA-N;28;3-Chloropropane-1,2-diol;OCC(O)CCl
261;InChIKey=LVTYICIALWPMFW-UHFFFAOYSA-N;28;1-(2-hydroxypropylamino)propan-2-ol;CC(O)CNCC(C)O
262;InChIKey=ALQSHHUCVQOPAS-UHFFFAOYSA-N;28;Pentane-1,5-diol;OCCCCCO
263;InChIKey=LAMUXTNQCICZQX-UHFFFAOYSA-N;27;3-Chloropropan-1-ol;OCCCCl
264;InChIKey=OUDFNZMQXZILJD-UHFFFAOYSA-N;25;5-Methylfuran-2-carbaldehyde;Cc1oc(C=O)cc1
265;InChIKey=KZVBBTZJMSWGTK-UHFFFAOYSA-N;25;1-[2-(2-butoxyethoxy)ethoxy]butane;CCCCOCCOCCOCCCC
266;InChIKey=GZCGUPFRVQAUEE-SLPGGIOYSA-N;24;(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanal;OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O
267;InChIKey=XPFVYQJUAUNWIW-UHFFFAOYSA-N;24;furan-2-ylmethanol;OCc1occc1
268;InChIKey=TYQCGQRIZGCHNB-JLAZNSOCSA-N;24;(2R)-2-[(1S)-1,2-dihydroxyethyl]-4,5-dihydroxyfuran-3-one;OC[C@H](O)[C@H]1OC(=C(O)C1=O)O
269;InChIKey=GUBGYTABKSRVRQ-QRZGKKJRSA-N;24;(2R,3S,4S,5R,6S)-2-(hydroxymethyl)-6-[(2R,3S,4R,5R,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol;OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
270;InChIKey=RTZKZFJDLAIYFH-UHFFFAOYSA-N;23;Ethoxyethane;CCOCC
271;InChIKey=LPEKGGXMPWTOCB-UHFFFAOYSA-N;23;Methyl 2-hydroxypropanoate;COC(=O)C(C)O
272;InChIKey=HYBBIBNJHNGZAN-UHFFFAOYSA-N;22;furan-2-carbaldehyde;O=Cc1occc1
273;InChIKey=OWBTYPJTUOEWEK-UHFFFAOYSA-N;22;;CC(O)C(C)O
274;InChIKey=WXZMFSXDPGVJKK-UHFFFAOYSA-N;22;2,2-bis(hydroxymethyl)propane-1,3-diol;OCC(CO)(CO)CO
275;InChIKey=MTHSVFCYNBDYFN-UHFFFAOYSA-N;22;2-(2-Hydroxyethoxy)ethanol;OCCOCCO
276;InChIKey=YBRBMKDOPFTVDT-UHFFFAOYSA-N;22;2-methylpropan-2-amine;CC(C)(C)N
277;InChIKey=ISBWNEKJSSLXOD-UHFFFAOYSA-N;21;Butyl 4-oxopentanoate;CCCCOC(=O)CCC(C)=O
278;InChIKey=OUYCCCASQSFEME-QMMMGPOBSA-N;21;(2S)-2-amino-3-(4-hydroxyphenyl)propanoic acid;N[C@@H](Cc1ccc(O)cc1)C(O)=O
279;InChIKey=HVZJRWJGKQPSFL-UHFFFAOYSA-N;21;2-Methoxy-2-methylbutane;CCC(C)(C)OC
280;InChIKey=ZUFQODAHGAHPFQ-UHFFFAOYSA-N;20;4,5-Bis(hydroxymethyl)-2-methylpyridin-3-ol hydrochloride;Cl.Cc1ncc(CO)c(CO)c1O
281;InChIKey=DPJRMOMPQZCRJU-UHFFFAOYSA-M;20;2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-methyl-1,3-thiazol-3-ium-5-yl]ethanol chloride hydrochloride;[H+].[Cl-].[Cl-].Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1
282;InChIKey=MRABAEUHTLLEML-UHFFFAOYSA-N;20;Butyl 2-hydroxypropanoate;CCCCOC(=O)C(C)O
283;InChIKey=UAGJVSRUFNSIHR-UHFFFAOYSA-N;20;methyl 4-oxopentanoate;COC(=O)CCC(C)=O
284;InChIKey=GMEONFUTDYJSNV-UHFFFAOYSA-N;19;Ethyl 4-oxopentanoate;CCOC(=O)CCC(C)=O
285;InChIKey=BXDAOUXDMHXPDI-UHFFFAOYSA-N;19;10-[3-(4-methylpiperazin-1-yl)propyl]-2-(trifluoromethyl)phenothiazine dihydrochloride;[H+].[H+].[Cl-].[Cl-].CN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1
286;InChIKey=HCGFUIQPSOCUHI-UHFFFAOYSA-N;18;2-propan-2-yloxyethanol;CC(C)OCCO
287;InChIKey=NLHHRLWOUZZQLW-UHFFFAOYSA-N;18;;C=CC#N
288;InChIKey=CUDYYMUUJHLCGZ-UHFFFAOYSA-N;18;2-(2-methoxypropoxy)propan-1-ol;COC(C)COC(C)CO
289;InChIKey=SBZXBUIDTXKZTM-UHFFFAOYSA-N;18;1-METHOXY-2-(2-METHOXYETHOXY)ETHANE;COCCOCCOC
290;InChIKey=XCOHAFVJQZPUKF-UHFFFAOYSA-M;17;trimethyl-octylazanium bromide;[Br-].CCCCCCCC[N+](C)(C)C
291;InChIKey=JYVPKRHOTGQJSE-UHFFFAOYSA-M;17;hexyl-trimethylazanium bromide;[Br-].CCCCCC[N+](C)(C)C
292;InChIKey=BGTOWKSIORTVQH-UHFFFAOYSA-N;17;Cyclopentanone;O=C1CCCC1
293;InChIKey=CXRFDZFCGOPDTD-UHFFFAOYSA-M;16;trimethyl-tetradecylazanium bromide;[Br-].CCCCCCCCCCCCCC[N+](C)(C)C
294;InChIKey=PLMFYJJFUUUCRZ-UHFFFAOYSA-M;16;decyl-trimethylazanium bromide;[Br-].CCCCCCCCCC[N+](C)(C)C
295;InChIKey=MBHNWCYEGXQEIT-UHFFFAOYSA-N;15;2-[4-[3-[2-(trifluoromethyl)phenothiazin-10-yl]propyl]piperazin-1-yl]ethanol dihydrochloride;[H+].[H+].[Cl-].[Cl-].OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1
296;InChIKey=UHDGCWIWMRVCDJ-XVFCMESISA-N;15;4-amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one;NC1=NC(=O)N(C=C1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O
297;InChIKey=SZEMGTQCPRNXEG-UHFFFAOYSA-M;15;trimethyl-octadecylazanium bromide;[Br-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C
298;InChIKey=BTCSSZJGUNDROE-UHFFFAOYSA-N;15;4-Aminobutanoic acid;NCCCC(O)=O
299;InChIKey=WHUUTDBJXJRKMK-VKHMYHEASA-N;15;(2S)-2-aminopentanedioic acid;N[C@@H](CCC(O)=O)C(O)=O
300;InChIKey=PVNIIMVLHYAWGP-UHFFFAOYSA-N;15;Pyridine-3-carboxylic acid;OC(=O)c1cccnc1
301;InChIKey=DRTQHJPVMGBUCF-XVFCMESISA-N;14;1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione;OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2C=CC(=O)NC2=O
302;InChIKey=OKJIRPAQVSHGFK-UHFFFAOYSA-N;12;2-acetamidoacetic acid;CC(=O)NCC(O)=O
303;InChIKey=GZCGUPFRVQAUEE-KVTDHHQDSA-N;12;(2S,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanal;OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)C=O
304;InChIKey=PYMYPHUHKUWMLA-VAYJURFESA-N;12;(2R,3S,4S)-2,3,4,5-tetrahydroxypentanal;OC[C@H](O)[C@H](O)[C@@H](O)C=O
305;InChIKey=QTENRWWVYAAPBI-YCRXJPFRSA-N;11;"2-[(1S,2R,3R,4S,5R,6R)-5-(diaminomethylideneamino)-2-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-methylaminooxan-2-yl]oxy-4-formyl-4-hydroxy-5-methyloxolan-2-yl]oxy-3,4,6-trihydroxycyclohexyl]guanidine; sulfuric acid";CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]2[C@@H](O[C@@H](C)[C@]2(O)C=O)O[C@H]3[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]3NC(N)=N.CN[C@H]4[C@H](O)[C@@H](O)[C@H](CO)O[C@H]4O[C@H]5[C@@H](O[C@@H](C)[C@]5(O)C=O)O[C@H]6[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]6NC(N)=N.O[S](O)(=O)=O.O[S](O)(=O)=O.O[S](O)(=O)=O
306;InChIKey=GOXQRTZXKQZDDN-UHFFFAOYSA-N;11;2-ethylhexyl prop-2-enoate;CCCCC(CC)COC(=O)C=C
307;InChIKey=JDIIGWSSTNUWGK-UHFFFAOYSA-N;11;imidazol-1-ium chloride;[Cl-].[NH2+]1C=CN=C1
308;InChIKey=KRIOVPPHQSLHCZ-UHFFFAOYSA-N;11;1-phenylpropan-1-one;CCC(=O)c1ccccc1
309;InChIKey=OIAQMFOKAXHPNH-UHFFFAOYSA-N;10;1,2-di(phenyl)benzene;c1ccc(cc1)c2ccccc2c3ccccc3
310;InChIKey=ZUOUZKKEUPVFJK-UHFFFAOYSA-N;10;Phenylbenzene;c1ccc(cc1)c2ccccc2
311;InChIKey=IQFYYKKMVGJFEH-XLPZGREQSA-N;10;1-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione;CC1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O
312;InChIKey=UGNWTBMOAKPKBL-UHFFFAOYSA-N;10;2,3,5,6-tetrachlorocyclohexa-2,5-diene-1,4-dione;ClC1=C(Cl)C(=O)C(=C(Cl)C1=O)Cl
313;InChIKey=BUZYGTVTZYSBCU-UHFFFAOYSA-N;10;1-(4-Chlorophenyl)ethanone;CC(=O)c1ccc(Cl)cc1
314;InChIKey=AFBPFSWMIHJQDM-UHFFFAOYSA-N;10;N-Methylaniline;CNc1ccccc1
315;InChIKey=UFWIBTONFRDIAS-UHFFFAOYSA-N;10;NAPHTHALENE;c1ccc2ccccc2c1
316;InChIKey=YNPNZTXNASCQKK-UHFFFAOYSA-N;10;Phenanthrene;c1ccc2c(c1)ccc3ccccc23
317;InChIKey=GNKZMNRKLCTJAY-UHFFFAOYSA-N;10;1-(4-Methylphenyl)ethanone;CC(=O)c1ccc(C)cc1
318;InChIKey=YJTKZCDBKVTVBY-UHFFFAOYSA-N;10;1,3-di(phenyl)benzene;c1ccc(cc1)c2cccc(c2)c3ccccc3
319;InChIKey=DPKBAXPHAYBPRL-UHFFFAOYSA-M;10;tetrabutylazanium iodide;[I-].CCCC[N+](CCCC)(CCCC)CCCC
320;InChIKey=NNBZCPXTIHJBJL-UHFFFAOYSA-N;9;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene;C1CCC2CCCCC2C1
321;InChIKey=HUMNYLRZRPPJDN-UHFFFAOYSA-N;9;BENZALDEHYDE;O=Cc1ccccc1
322;InChIKey=AVKUERGKIZMTKX-NJBDSQKTSA-N;9;(2S,5R,6R)-6-[[(2R)-2-amino-2-phenylacetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid;CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(O)=O
323;InChIKey=CNWSQCLBDWYLAN-UHFFFAOYSA-N;5;Butylurea;CCCCNC(N)=O
324;InChIKey=YMWUJEATGCHHMB-UHFFFAOYSA-N;5;Dichloromethane;ClCCl
325;InChIKey=AVQQQNCBBIEMEU-UHFFFAOYSA-N;5;1,1,3,3-Tetramethylurea;CN(C)C(=O)N(C)C
326;InChIKey=MGJKQDOBUOMPEZ-UHFFFAOYSA-N;5;1,3-Dimethylurea;CNC(=O)NC
327;InChIKey=ZWAVGZYKJNOTPX-UHFFFAOYSA-N;5;1,3-Diethylurea;CCNC(=O)NCC
328;InChIKey=QWQBSELDSFJJKQ-UHFFFAOYSA-M;5;;
329;InChIKey=RYECOJGRJDOGPP-UHFFFAOYSA-N;5;Ethylurea;CCNC(N)=O
330;InChIKey=WHGYBXFWUBPSRW-UHFFFAOYSA-N;4;;OCC1OC2OC3C(O)C(O)C(OC3CO)OC4C(O)C(O)C(OC4CO)OC5C(O)C(O)C(OC5CO)OC6C(O)C(O)C(OC6CO)OC7C(O)C(O)C(OC7CO)OC8C(O)C(O)C(OC8CO)OC1C(O)C2O
331;InChIKey=XKBGEWXEAPTVCK-UHFFFAOYSA-M;4;methyl-trioctylazanium chloride;[Cl-].CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC
332;InChIKey=YMKDRGPMQRFJGP-UHFFFAOYSA-M;4;1-hexadecylpyridin-1-ium chloride;[Cl-].CCCCCCCCCCCCCCCC[n+]1ccccc1
333;InChIKey=FSYKKLYZXJSNPZ-UHFFFAOYSA-N;1;2-methylaminoacetic acid;CNCC(O)=O
334;InChIKey=MTZQAGJQAFMTAQ-UHFFFAOYSA-N;1;Ethyl benzoate;CCOC(=O)c1ccccc1
335;InChIKey=MLFHJEHSLIIPHL-UHFFFAOYSA-N;1;3-Methylbutyl acetate;CC(C)CCOC(C)=O
