;Mixture;Count
1919;N,N'-diacetyl-1,6-hexanediamine__water;7
1920;ethanol__acetonitrile;7
1921;water__N-acetyl-N'-methylalaninamide;7
1922;benzene__styrene;7
1923;N,N-dimethylformamide__ethyl ethanoate;7
1924;L-leucine__3-chloro-1,2-propanediol;7
1925;ether, ethyl butyl__1-ethoxy-1,1,2,2,3,3,4,4,4-nonafluorobutane;7
1926;nitrilotriacetic acid__water;7
1927;1-butanol__acetonitrile;7
1928;1-pentanol__acetonitrile;7
1929;styrene__ethyl ethanoate;7
1930;1-propanol__acetonitrile;7
1931;methanol__1-ethoxy-1,1,2,2,3,3,4,4,4-nonafluorobutane;7
1932;iminodiacetic acid__water;6
1933;alanine__water;6
1934;(+)-xylose__water;6
1935;ethanol__anthracene;6
1936;2-propanol__anthracene;6
1937;dimethylformamide__water;6
1938;ethane__nitrogen;6
1939;water__N-methylethanolamine;6
1940;D-(+)-galactose__water;6
1941;methanol__anthracene;6
1942;methane__butane;6
1943;D-fructose__water;6
1944;carbon tetrachloride__nitrobenzene;6
1945;D-(-)-mannitol__water;6
1946;D-xylose__water;6
1947;propan-1-ol__anthracene;6
1948;benzene__4,4'-dibromobiphenyl;5
1949;benzene__1,2-dibromobenzene;5
1950;dimethyl sulfoxide__tetrahydrofuran;5
1951;1,1'-biphenyl__cyclohexane;5
1952;.beta.-cyclodextrin__water;5
1953;phenthiazine__water;5
1954;benzene__4-bromobiphenyl;5
1955;urea__water;5
1956;acetonitrile__diethyl carbonate;5
1957;sec-propyl alcohol__o-hydroxybenzoic acid;5
1958;bis(2-hydroxyethyl) ether__3,6-dioxa-1,8-octanediol;5
1959;phenanthrene__heptane;5
1960;methanol__2-methoxyethanol;5
1961;o-hydroxybenzoic acid__water;5
1962;naphthalene__cyclohexane;5
1963;naphthalene__heptane;5
1964;carbon dioxide__pentadecane;5
1965;phenanthrene__cyclohexane;5
1966;m-terphenyl__heptane;5
1967;1,1':2',1''-terphenyl__cyclohexane;5
1968;carbon tetrachloride__hexachlorobenzene;5
1969;1,1':2',1''-terphenyl__heptane;5
1970;ethylene glycol__3,6-dioxa-1,8-octanediol;5
1971;benzene__1,4-dibromobenzene;5
1972;propylene glycol__phenthiazine;5
1973;diisopropanolamine__water;5
1974;1,1'-biphenyl__heptane;5
1975;o-hydroxybenzoic acid__propan-1-ol;5
1976;m-terphenyl__cyclohexane;5
1977;fluphenazine decanoate__water;5
1978;benzene__1,4-dibromonaphthalene;5
1979;hexane__perfluorohexane;5
1980;propanone__o-hydroxybenzoic acid;4
1981;water__1,2-benzenedicarboxylic acid, diisodecyl ester;4
1982;ethanol__phenthiazine;4
1983;methane__ethane;4
1984;butyl ethanoate__water;4
1985;cetylpyridinium chloride__water;4
1986;diethylenediamine__water;4
1987;tetramethylene oxide__carbon dioxide;4
1988;benzene__1-bromo-4-chlorobenzene;4
1989;N-methyl-N,N-dioctyl-1-octanaminium chloride__water;4
1990;pentane__dibenzothiophene;4
1991;dimethyl sulphoxide__acetonitrile;3
1992;phthalic acid__N-methyl-2-pyrrolidone;3
1993;methanol__ethane;3
1994;choline hydrochloride__ethylene glycol;3
1995;triethylene glycol__methyltriphenylphosphonium bromide;3
1996;glycerol__choline hydrochloride;3
1997;glycerol__methyltriphenylphosphonium bromide;3
1998;terephthalic acid__N-methyl-2-pyrrolidone;3
1999;choline hydrochloride__1,4-butanediol;3
2000;pyroacetic ether__3-nitrophthalic anhydride;2
2001;pyroacetic ether__4-nitrophthalic anhydride;2
2002;methyl sulfoxide__3-nitrotoluene;2
2003;isophthalic acid__N-methyl-2-pyrrolidone;2
2004;methyl sulfoxide__3-chlorotoluene;2
2005;methyl sulfoxide__1,2-dichlorobenzene;2
2006;methyl sulfoxide__1,3-dichlorobenzene;2
2007;methyl sulfoxide__2-chlorotoluene;2
2008;carbamoylamine__water;2
2009;methyl sulfoxide__1,2,4-trichlorobenzene;2
2010;methyl sulfoxide__4-chlorotoluene;2
2011;methyl sulfoxide__o-nitrotoluene;2
2012;1-propanol__ethyl benzoate;1
2013;L-lysine__water;1
2014;ethyl ethanoate__lamotrigine;1
2015;glycidol__water;1
2016;acetone__lamotrigine;1
2017;ethanol__phenanthrene;1
2018;1-butanol__phenanthrene;1
2019;1-propanol__phenanthrene;1
2020;dimethyl adipate__dimethyl glutarate;1
2021;1-propanol__lamotrigine;1
2022;methane__cyclohexane, 1,1,2,2,3,3,4,5,5,6-decafluoro-4,6-bis(trifluoromethyl)-;1
2023;triglycine__water;1
2024;ethanol__lamotrigine;1
2025;L-cysteine__water;1
2026;1-propanol__methyl benzoate;1
2027;methanol__lamotrigine;1
2028;methanol__phenanthrene;1
2029;N-(carboxymethyl)glycine__water;1
2030;glycine, bimol. cyclic peptide__water;1
2031;diglycine__water;1
2032;propanone__anthracene;1
