;Mixture;Count
656;methanol__4-methylpyridine;10
657;ethanol__.alpha.-toluenol;10
658;propan-1-ol__tert-pentyl alcohol;10
659;propanone__dibromomethane;10
660;2-chlorobutane__1-methyl-1-(1-methylethoxy)ethane;10
661;methanol__tert-pentyl alcohol;10
662;1-methyl-1-(1-methylethoxy)ethane__1-chloro-2-methylpropane;10
663;2-methyl-2-propenal__1-methyl-1-(1-methylethoxy)ethane;10
664;cyclohexane__1-heptanol;10
665;2-methyl-2-butanol__4-methyl-2-pentanone;10
666;butan-1-ol__tert-pentyl alcohol;10
667;methanol__3-methylpyridine;10
668;toluene__chlorobenzene;10
669;1,2-propanediol__1-propanol;10
670;1,2-propanediol__1-pentanol;10
671;benzene__2-methyl-2-propenal;10
672;1-nonanol__cyclopentane;10
673;methanol__dibromomethane;10
674;1,2-propanediol__1-hexanol;10
675;carbon tetrachloride__octane;10
676;methyl pentyl ketone__dibutylamine;9
677;1,1,2,2-tetrachloroethane__cyclohexane;9
678;cyclohexane__3,5-dimethylpyridine;9
679;N-phenylmethylamine__cyclohexane;9
680;N-phenylmethylamine__n-decane;9
681;tetrahydropyran__1-nonanol;9
682;propanone__dipropylamine;9
683;dibromomethane__butanone;9
684;1,4-dioxane__tetrahydropyran;9
685;cyclohexane__1-decanol;9
686;dibromomethane__1,4-dioxane;9
687;2-methyl-2-butanol__ethyl tert-pentyl ether;9
688;N-phenylmethylamine__n-octane;9
689;1-hexene__methyl tert-butyl ether;9
690;1-pentanol__tetrahydropyran;9
691;ethyl methyl ketone__dibutylamine;9
692;diethyl ether__dibromomethane;9
693;tetrahydropyran__decane;9
694;1-octene__1-decanol;9
695;1-octene__1-octanol;9
696;propyl ethanoate__2-hexyne;9
697;1,4-dimethylbenzene__N-methylformamide;9
698;1-propanol__1-octene;9
699;azine__water;9
700;piperidine__tetrahydropyran;9
701;1-butanol__1-octene;9
702;ethyl cyanide__1,1-dimethylpropyl ethyl ether;9
703;2-propanol__cyclohexane;9
704;2-butanol__furfural;9
705;benzene__dibromomethane;9
706;butan-2-ol__ethyl tert-pentyl ether;9
707;acetonitrile__1,1-dimethylpropyl ethyl ether;9
708;furfural__methyl isobutyl ketone;9
709;tetrahydropyran__1-decanol;9
710;pentan-1-ol__.alpha.-toluenol;9
711;ethyl cyanide__2-ethoxy-2-methylpropane;9
712;cyclohexane__piperidine;9
713;propanone__dibutylamine;9
714;propyl methyl ketone__dipropylamine;9
715;2-propanol__cyclohexyl alcohol;9
716;propyl ethanoate__3-hexyne;9
717;.alpha.-toluenol__pentylcarbinol;9
718;propyl methyl ketone__dibutylamine;9
719;n-butyl acetate__ethyl ethanoate;9
720;acetonitrile__2-ethoxy-2-methylpropane;9
721;cyclohexane__1-nonanol;9
722;phenylmethylamine__methyl pentyl ketone;9
723;propan-1-ol__.alpha.-toluenol;9
724;1-hexene__butane, 1-methoxy-;9
725;1-hexanol__1-octene;9
726;N-phenylmethylamine__heptane;9
727;N-phenylmethylamine__phenylmethane;9
728;methyl pentyl ketone__dipropylamine;9
729;propanone__phenylmethylamine;9
730;phenylmethylamine__propyl methyl ketone;9
731;2,6-dimethylpyridine__cyclohexane;9
732;2,6-dimethylpyridine__octane;9
733;butan-1-ol__.alpha.-toluenol;9
734;1-butanol__ethyl tert-pentyl ether;9
735;ethyl methyl ketone__phenylmethylamine;9
736;1-nitropropane__tetradecane;8
737;dibutyl ether__3-hexyne;8
738;1-nitropropane__decane;8
739;dibromomethane__furan;8
740;1-methyl-1-(1-methylethoxy)ethane__2-chloro-2-methylpropane;8
741;dibromomethane__acetonitrile;8
742;1-nitropropane__tridecane;8
743;dibromomethane__acetophenone;8
744;1-decanol__cyclopentane;8
745;toluene__3,5-dimethylpyridine;7
746;ethenyl ethanoate__water;7
747;1-nitropropane__dodecane;7
748;nitrobenzene__dodecane;6
749;butyl methyl ether__2-hexyne;6
750;1,2-ethanediamine, N,N-diethyl-__cyclohexane;6
751;propenoic acid, 2-methyl- methyl ester__water;5
752;nitrobenzene__hexane;5
753;nitrobenzene__octane;5
754;nitrobenzene__decane;4
755;dimethyl carbonate__water;4
756;diethyl carbonate__water;4
757;chloroform__p-terphenyl;3
758;benzene__1,1'-biphenyl;3
759;m-terphenyl__1,4-dioxane;3
760;1,1':2',1''-terphenyl__heptane;3
761;p-terphenyl__1,4-dioxane;3
762;1,1':2',1''-terphenyl__cyclohexane;3
763;chloroform__m-terphenyl;3
764;chloroform__1,1'-biphenyl;3
765;benzene__m-terphenyl;3
766;1,1':2',1''-terphenyl__1,4-dioxane;3
767;benzene__1,1':2',1''-terphenyl;3
768;chloroform__1,1':2',1''-terphenyl;3
769;m-terphenyl__heptane;3
770;1,1'-biphenyl__heptane;3
771;1,1'-biphenyl__1,4-dioxane;3
772;m-terphenyl__cyclohexane;3
773;1,1'-biphenyl__cyclohexane;3
774;benzene__p-terphenyl;3
