;Mixture;Count
690;2-methyl-1-propanol__2-methyltetrahydrofuran;26
691;benzene__cyclopentane;26
692;ethylbenzene__octane;26
693;toluene__cyclopentane;26
694;methylcyclohexane__2-octanol;26
695;ethylbenzene__cyclopentane;26
696;2-methyl-2-propanol__2-methyltetrahydrofuran;26
697;ethylbenzene__nonane;26
698;benzene__toluene;25
699;ethylene glycol__1-heptanol;25
700;glycerol__ethanol;25
701;butan-1-ol__1,3-benzenediol;25
702;propan-1-ol__1,3-benzenediol;25
703;n-propyl alcohol__water;25
704;methylcyclohexane__2-pentanol;24
705;2-ethyl-1-hexanol__1-heptanol;24
706;2-ethoxyethanol__water;24
707;2-ethyl-1-hexanol__1-nonanol;24
708;methanol__toluene;24
709;2-n-butoxyethanol__water;24
710;methylcyclohexane__2-heptanol;24
711;D(+)-galactose__water;24
712;isobutanol__water;24
713;benzene__hexane;24
714;methylcyclohexane__2-hexanol;24
715;D-(+)-arabitol__water;24
716;galactitol__water;24
717;ethane, 1,1'-oxybis-__1,3-dioxolane;23
718;ethylbenzene__toluene;23
719;diisopropyl__tetrahydrofuran;23
720;neohexane__tetrahydrofuran;23
721;heptane__cyclooctane;22
722;1-pentanol__1-nonanol;22
723;2-propanol__1,4-dimethylbenzene;22
724;1-propanol__1-nonanol;22
725;1-pentanol__1-undecanol;22
726;ethane, 1,1'-oxybis-__pentan-1-ol;22
727;1-propanol__1-heptanol;22
728;1,2-dimethylbenzene__pentylcarbinol;22
729;1-propanol__1-undecanol;22
730;2-methoxyethanol__1,3-dioxolane;22
731;1-propanol__1-pentanol;22
732;methoxybenzene__butylbenzene;22
733;1-heptanol__1-undecanol;22
734;1-pentanol__1-heptanol;22
735;1-heptanol__1-nonanol;22
736;2-propanol__1,2-dimethylbenzene;22
737;benzene__ethylbenzene;22
738;pentan-1-ol__1,3-dioxolane;22
739;1,3-dimethylbenzene__pentylcarbinol;22
740;ethanol, 2-ethoxy-__1,3-dioxolane;22
741;2-ethyl-1-hexanol__ethylene glycol;22
742;2-butoxyethanol__1,3-dioxolane;22
743;ethylene glycol__1-nonanol;22
744;ethylbenzene__methoxybenzene;22
745;methoxybenzene__propylbenzene;22
746;n-decane__2-heptanol;21
747;hexane__methyl tert-butyl ether;21
748;methanol__tetrahydrofuran;21
749;2-octanol__n-decane;21
750;water__propanol, oxybis-;21
751;n-decane__2-hexanol;21
752;isopropyl ether__toluene;21
753;tetramethylene oxide__dibutyl ether;21
754;1-pentanol__2-ethyl-1-hexanol;20
755;2,3-dimethylbutane__butyl oxide;20
756;2-propanol__1,3-dimethylbenzene;20
757;ethanol__ethylene glycol;20
758;1-propanol__octane;20
759;2,3-dimethylbutane__ether, dipropyl;20
760;toluene__pentane;20
761;1-pentanol__tetrahydropyran;20
762;methanol__dibutyl ether;20
763;dipropyl ether__dibutyl ether;20
764;tetramethylene oxide__dipropyl ether;20
765;3-pentanol__water;20
766;ethanol__1,3-benzenediol;20
767;butane, 2,2-dimethyl-__butyl oxide;20
768;1,2-dimethylbenzene__isopropyl ether;19
769;1-propanol__tert-butyl ethyl ether;19
770;cyclohexane__5-oxanonane;19
771;2-methyl-2-propanol__1,4-dimethylbenzene;19
772;2-methylphenol__decane;19
773;tetrahydrofuran__methyl tert-butyl ether;19
774;1-pentanol__decane;19
775;1,2,4-trimethylbenzene__tetrahydrofuran;19
776;1,3,5-trimethylbenzene__tetrahydrofuran;19
777;2-methyl-2-propanol__1,2-dimethylbenzene;19
778;1-butanol__1,3,5-trimethylbenzene;19
779;ethanol__tetrahydropyran;19
780;epoxypropane__2-methylpentane;19
781;2-methyl-1-propanol__2-methyl-1-butanol;19
782;1-butanol__methoxymethane;19
783;cyclohexane__dibutyl ether;19
784;1,1-diethoxyethane__cyclohexane;19
785;2-methyl-1-propanol__1,2,4-trimethylbenzene;19
786;2-methyl-2-propanol__1,3,5-trimethylbenzene;19
787;1-methoxy-2-propanol__cyclohexane;19
788;2-methylphenol__nonane;19
789;2-methyl-2-propanol__1,3-dimethylbenzene;19
790;1-propanol__methoxymethane;19
791;2-methyl-2-propanol__1,2,4-trimethylbenzene;19
792;butane, 2,2-dimethyl-__ether, dipropyl;19
793;benzene__1-methoxy-2-propanol;19
794;1-butanol__1,2,4-trimethylbenzene;19
795;propane__methoxymethane;19
796;1,4-dimethylbenzene__isopropyl ether;19
797;octane__1,4-dioxane;19
798;benzene__1,1-diethoxyethane;19
799;2-methyl-1-propanol__1,3,5-trimethylbenzene;19
800;2-methyl-1-propanol__3-methyl-1-butanol;19
801;2-methyltetrahydrofuran__methyl tert-butyl ether;19
802;ethanol__methoxymethane;19
803;cyclohexane__butane, 2,2-dimethoxy-;19
804;methanol__methoxymethane;19
805;1-pentanol__2-methyl-1-propanol;19
806;3-methylpentane__isopropyl ether;19
807;tetrahydropyran__1-nonanol;18
808;benzene__butane, 2,2-dimethoxy-;18
809;1-butanol__ethyl tert-pentyl ether;18
810;butan-2-ol__ethyl tert-pentyl ether;18
811;1-pentanol__nonane;18
812;2-methylphenol__undecane;18
813;tetrahydropyran__1-decanol;18
814;isopropyl ether__octane;18
815;methane__tetradecane;18
816;2-methyl-2-butanol__ethyl tert-pentyl ether;18
817;ethane__toluene;18
818;3-methyl-2-butanol__water;18
819;n-hexane__2,5-dimethylfuran;18
820;1-pentanol__hexane;18
821;isopropyl ether__heptane;18
822;isopropyl ether__hexane;18
823;benzyl alcohol__3,6-dioxa-1-octanol;17
824;benzyl alcohol__1,2-dimethoxyethane;17
825;2-phenylethanol__triethylene glycol;17
826;1,2-propanediol__2-phenylethanol;17
827;benzyl alcohol__dibutyl ether;17
828;benzyl alcohol__ethanol, 2-ethoxy-;17
829;2-methylphenol__toluene;17
830;2-phenylethanol__tetraethylene glycol;17
831;2-phenylethanol__1,2-ethanediol;17
832;2-methyl-1-propanol__1-methyl-1-(1-methylethoxy)ethane;17
833;1-propanol__decane;17
834;benzyl alcohol__bis(2-ethoxyethyl) ether;17
835;2-phenylethanol__bis(2-hydroxyethyl) ether;17
836;benzyl alcohol__3,6-dioxaoctane;17
837;benzyl alcohol__ethoxytriglycol;17
838;diethylene glycol__water;17
839;benzene__isopropyl ether;16
840;melibiose__water;16
841;isopropyl ether__tetralin;16
842;tert-pentyl alcohol__water;16
843;methanol__dioxane;16
844;isopropyl ether__cyclohexane;16
845;decahydronaphthalene__isopropyl ether;16
846;cellose__water;16
847;3-methylphenol__water;15
848;ethanol__decane;15
849;ethanol__nonane;15
850;methane__pentane;15
851;1-butanol, 3-methyl-__water;15
852;1,2-dimethylbenzene__dibutyl ether;15
853;1-propanol__nonane;15
854;.alpha.-methylglucoside__water;15
855;butan-2-ol__cyclohexyl alcohol;15
856;benzene__2-methyl-1-propanol;14
857;n-octane__n-heptane;14
858;1-decanol__2-octanol;13
859;1-octanol__2-octanol;13
860;1,1'-biphenyl__cyclohexane;13
861;1,1':2',1''-terphenyl__heptane;13
862;ethanol__oxane;13
863;pentan-2-ol__water;13
864;ethylene glycol__water;13
865;m-terphenyl__heptane;13
866;ethane__tetradecane;13
867;1,1':2',1''-terphenyl__cyclohexane;13
868;anisole__phenol;13
869;n-butyl alcohol__cyclohexyl alcohol;13
870;1,1'-biphenyl__heptane;13
871;m-terphenyl__cyclohexane;13
872;1-butanol__1-methyl-1-(1-methylethoxy)ethane;13
873;ethanol__dodecane;12
874;2-methylphenol__octane;12
875;3-methylphenol__toluene;12
876;ethanol__diethylene glycol;12
877;maltose__water;12
878;methylcyclohexane__cyclohexane;12
879;1-methyl-1-(1-methylethoxy)ethane__heptane;12
880;1,3-dioxolane__water;12
881;4-methylphenol__toluene;12
882;1-butanol__methane;12
883;3-methylphenol__undecane;12
884;.beta.-D-xylopyranoside, methyl__water;12
885;2-propanol__methane;12
886;ethanol__triethylene glycol;12
887;3-methylphenol__nonane;11
888;tetrahydropyran__1-octanol;11
889;toluene__dibutyl ether;11
890;ethanol__tetrahydrofuran;11
891;tetrahydrofuran__nonane;11
892;benzene__dibutyl ether;11
893;tetrahydrofuran__1-octanol;11
894;3-methyl-1-butanol__water;11
895;tetrahydropyran__1-hexanol;11
896;methanol__dodecane;11
897;1,2-propanediol__methanol;11
898;dibutyl ether__2,2,4-trimethylpentane;11
899;tetrahydropyran__1-heptanol;11
900;propyl alcohol__cyclohexyl alcohol;11
901;1-butanol__tetrahydrofuran;11
902;methanol__anisol;11
903;1-hexanol__cyclopentane;11
904;p-xylene__2-methoxyethanol;11
905;ethanol__dibutyl ether;11
906;methanol__.alpha.-toluenol;11
907;toluene__1,4-dioxane;11
908;cyclohexane__1-heptanol;10
909;methanol__cyclohexyl alcohol;10
910;1,2-propanediol__1-hexanol;10
911;toluene__phenol;10
912;propan-1-ol__tert-pentyl alcohol;10
913;1-heptanol__dodecane;10
914;dodecane__1-nonanol;10
915;naphthalene__heptane;10
916;1,2-propanediol__ethanol;10
917;1-pentanol__dodecane;10
918;1-nonanol__cyclopentane;10
919;1,2-propanediol__1-propanol;10
920;ethanol__tert-pentyl alcohol;10
921;1-hexanol__dodecane;10
922;ethanol__cyclohexyl alcohol;10
923;methanol__tert-pentyl alcohol;10
924;naphthalene__cyclohexane;10
925;phenol__1-octanol;10
926;toluene__decane;10
927;butan-1-ol__tert-pentyl alcohol;10
928;2-propanol__ethane;10
929;phenanthrene__heptane;10
930;1-propanol__dodecane;10
931;1,2-propanediol__1-butanol;10
932;1,2-propanediol__1-pentanol;10
933;pentane__cyclohexane;10
934;ethanol__.alpha.-toluenol;10
935;1-octanol__cyclopentane;10
936;pentan-1-ol__tert-pentyl alcohol;10
937;2-ethyl-1-hexanol__2,3-butanediol;10
938;phenanthrene__cyclohexane;10
939;furan__water;9
940;triethylene glycol__water;9
941;(RS)-2-butanol__water;9
942;tetrahydrofuran__1-hexanol;9
943;isooctane__methyl tert-butyl ether;9
944;1-propanol__tetrahydropyran;9
945;ethane__pentane;9
946;cyclohexane__1-decanol;9
947;tetrahydrofuran__1-heptanol;9
948;cyclohexane__1-octanol;9
949;2-ethyl-1-hexanol__butane, 1,4-dihydroxy-;9
950;propan-1-ol__.alpha.-toluenol;9
951;1-butanol__ethane;9
952;1,4-dioxane__tetrahydropyran;9
953;3-methylphenol__dodecane;9
954;tetrahydropyran__decane;9
955;pentan-1-ol__.alpha.-toluenol;9
956;butan-1-ol__.alpha.-toluenol;9
957;.alpha.-toluenol__pentylcarbinol;9
958;tetrahydrofuran__1-nonanol;9
959;1-pentanol__water;9
960;2-propanol__cyclohexyl alcohol;9
961;cyclohexane__1-nonanol;9
962;2-methylphenol__water;8
963;1,2-ethanediol__3,6-dioxa-1,8-octanediol;8
964;2-methyl-2-butanol__water;8
965;isopropyl ether__isooctane;8
966;1,2-ethanediol__3-oxa-1,5-pentanediol;8
967;2-pentanol__water;8
968;ethylene glycol__bis(2-hydroxyethyl) ether;8
969;1-decanol__dodecane;8
970;3-oxa-1,5-pentanediol__3,6-dioxa-1,8-octanediol;8
971;1-decanol__cyclopentane;8
972;3-methylphenol__octane;7
973;2-propanol__anthracene;6
974;benzene__9,10-diphenylanthracene;6
975;benzene__1,2,3,4-tetraphenylnaphthalene;6
976;phenol__water;6
977;myoinositol__water;6
978;methane__butane;6
979;tetrahydrofuran__1-decanol;6
980;D-(-)-mannitol__water;6
981;4-methylphenol__water;6
982;propan-1-ol__anthracene;6
983;methanol__anthracene;6
984;ethanol__anthracene;6
985;bis(2-hydroxyethyl) ether__3,6-dioxa-1,8-octanediol;5
986;2-methylpropane__1,4-dimethylbenzene;5
987;1,4-dimethylbenzene__butane;5
988;propan-1-ol__1-octadecanol;5
989;benzene__9-phenylanthracene;5
990;toluene__methoxymethane;5
991;butan-1-ol__1-octadecanol;5
992;benzene__1,2,3-triphenylbenzene;5
993;octane__1-octadecanol;5
994;propane__1,4-dimethylbenzene;5
995;1-dodecanol__decane;5
996;benzene__1,3-diphenylbenzene;5
997;methanol__2-methoxyethanol;5
998;octane__1,3-propanediol;5
999;decane__1,3-propanediol;5
1000;tetrahydrofuran__1,4-dioxane;5
1001;methanol__1-octadecanol;5
1002;ethanol__1-octadecanol;5
1003;1,4-dimethylbenzene__methoxymethane;5
1004;1,2-dimethylbenzene__methoxymethane;5
1005;ethylene glycol__3,6-dioxa-1,8-octanediol;5
1006;benzene__propane;4
1007;benzene__methoxymethane;4
1008;methyl tert-butyl ether__water;4
1009;1,3-dimethylbenzene__methoxymethane;4
1010;octane__1-dodecanol;4
1011;tert-butyl ethyl ether__water;4
1012;tert-amyl methyl ether__water;4
1013;2-methylpropane__1,3-dimethylbenzene;4
1014;2-methylpropane__1,2-dimethylbenzene;4
1015;toluene__water;4
1016;1,2-dimethylbenzene__butane;4
1017;propane__1,2-dimethylbenzene;4
1018;benzene__2-methylpropane;4
1019;butane__toluene;4
1020;benzene__butane;4
1021;butane__1,3-dimethylbenzene;4
1022;propane__toluene;4
1023;2-methylpropane__toluene;4
1024;methane__ethane;4
1025;butane, 2-ethoxy-2-methyl-__water;4
1026;propane__1,3-dimethylbenzene;4
1027;n-pentane__diethylene glycol;3
1028;diethylene glycol__cyclooctane;3
1029;hexane__1,3-propanediol;3
1030;1-propanol__diethylene glycol;3
1031;1-propanol__triethylene glycol;3
1032;triethylene glycol__cyclopentane;3
1033;1-decanol__decane;3
1034;p-terphenyl__1,4-dioxane;3
1035;diethylene glycol__cycloheptane;3
1036;benzene__m-terphenyl;3
1037;octane__1-decanol;3
1038;toluene__triethylene glycol;3
1039;methanol__diethylene glycol;3
1040;benzene__diethylene glycol;3
1041;1,2-ethanediol__decane;3
1042;1,2-ethanediol__hexane;3
1043;2-propanol__diethylene glycol;3
1044;triethylene glycol__cycloheptane;3
1045;1-tetradecanol__decane;3
1046;n-hexane__diethylene glycol;3
1047;diethylene glycol__n-nonane;3
1048;ethylbenzene__diethylene glycol;3
1049;benzene__triethylene glycol;3
1050;hexane__1-dodecanol;3
1051;diethylene glycol__n-octane;3
1052;diethylene glycol__n-heptane;3
1053;triethylene glycol__cyclooctane;3
1054;diethylene glycol__cyclopentane;3
1055;ethylbenzene__triethylene glycol;3
1056;triethylene glycol__n-heptane;3
1057;n-hexane__triethylene glycol;3
1058;methanol__ethane;3
1059;benzene__1,1'-biphenyl;3
1060;toluene__diethylene glycol;3
1061;cyclohexane__triethylene glycol;3
1062;2-propanol__triethylene glycol;3
1063;hexane__1-decanol;3
1064;benzene__1,1':2',1''-terphenyl;3
1065;n-pentane__triethylene glycol;3
1066;benzene__p-terphenyl;3
1067;m-terphenyl__1,4-dioxane;3
1068;1,1':2',1''-terphenyl__1,4-dioxane;3
1069;octane__1-tetradecanol;3
1070;cyclohexane__diethylene glycol;3
1071;n-octane__triethylene glycol;3
1072;n-nonane__triethylene glycol;3
1073;1,1'-biphenyl__1,4-dioxane;3
1074;methanol__triethylene glycol;2
1075;octane__tetracosane;2
1076;hexane__1-tetradecanol;2
1077;o-xylene__methyl cellosolve;1
1078;p-cymene__methyl cellosolve;1
1079;propylene glycol__n-heptane;1
1080;butoxyethoxyethanol__water;1
1081;octadecane__tetradecane;1
1082;ethanol__phenanthrene;1
1083;glycidol__water;1
1084;methyl cellosolve__n-nonane;1
1085;methylcyclopentane__methyl cellosolve;1
1086;methylcyclohexane__methyl cellosolve;1
1087;methyl cellosolve__n-octane;1
1088;methyl cellosolve__n-decane;1
1089;toluene__methyl cellosolve;1
1090;1-propanol__phenanthrene;1
1091;methyl cellosolve__cyclooctane;1
1092;m-xylene__methyl cellosolve;1
1093;benzene__methyl cellosolve;1
1094;p-xylene__methyl cellosolve;1
1095;propylene glycol__p-xylene;1
1096;methyl cellosolve__n-undecane;1
1097;cyclopentane__cycloheptane;1
1098;ethylbenzene__methyl cellosolve;1
1099;propylene glycol__m-xylene;1
1100;1-butanol__phenanthrene;1
1101;propylene glycol__n-hexane;1
1102;3-methylphenol__decane;1
1103;propylene glycol__ethylbenzene;1
1104;propylene glycol__benzene;1
1105;methanol__phenanthrene;1
1106;propylene glycol__o-xylene;1
1107;propylene glycol__toluene;1
1108;propylene glycol__n-octane;1
1109;methyl cellosolve__cyclohexane;1
1110;methyl cellosolve__n-heptane;1
1111;decane__docosane;1
1112;naphthalene__methyl cellosolve;1
1113;methyl cellosolve__n-hexane;1
1114;propylene glycol__naphthalene;1
